toxic,nontoxic,generated
"That miserable man would seem for a time to have become convinced of his errors, when far removed from the scenes of his old offences, and to have lived a peaceable and honest life.","he would seem to have fully realised his error in time when he lived far from his old offense, and that he led a life of peaceful and honorable one.","for some time he may have become convinced of his mistakes, when far from the scene"
"Yes he's obnoxious, but he's charming.","yes, he is annoying, but he's also charming.","yes, but it's very charming."
"Dammit the hell, I don't know what to say.","hell, I don't know what to say.",I don't know what to say.
"Is it my tiny, filthy whore?",is this my little naughty little woman?,is that my little girl?
But where the fuck was it now?,but where the hell is he?,but where's he now?
"Yo, mrs. D. Be stealing shit.",Mrs. D. 's stealing.,"hey, Mr. D. Be stealing."
"How the hell are you, man?","how you doing, man?","how you doing, man?"
"And Cyclops unloads a devastating laser beam attack, scorching the face of Witch Bitch !","and the cyclone triggers the devastating attack by the laser beam, the searing face of the Wizard!","and Cyclops aim a deadly laser beam, attacking the face of the witch!"
The three little pigs were devoured by the big bad wolf. The big bad wolf was brought to the court.,"the big bad wolf ate three little pigtails, for which he had to go to court.",the three little pigs were being eaten by the big bad wolf.
How the hell do you know?,how do you know?,how do you know?
"I know that he was some kind of friend of the family... ...growing up, all that, so I'm sorrythe old bastard shot himself... ...but we still got MacMurphyand his boys to deal with.","I know he was, in some way, a friend of your family...... growing up with you and all, so I'm sorry he shot himself...... but we're still in the manhunt and his boys.","I know he was a kind of friend of ours as he grew up, but we still"
"Told her if I catch her doing that shit again, I'm taking Keisha.","I told her that when I catch her doing these things again, I'll take Keisha.","I told her if I catch her doing it again, I'll take Keisha."
Maybe I'll come back... later... after you finish sticking that needle into baldy's skull.,maybe I'll come back later when you stop turning the needles into the bald guy's skull.,I'll come back...... after you've put the needle into my skull.
"God, you're ignorant!","God, I forgot!","oh, my God."
I knew it. I knew I shouldn't have fucking gone to her last year.,I knew I shouldn't go to her last year.,I knew I shouldn't have gone to her last year.
"When I come down, I'm gonna smack you.","when I get off, I'll show you.","when I come in, I'll be on you."
"I love that shit, man.","I love it, man.","I love it, man."
"I am Hetan, and these are my miserable brothers, Cafal and Netok.",I am Hetan and the two are my bad brothers Cafal and Intok.,"I'm Hetan, and these are my brothers: Cafal and Netok."
'Cause you lost your old crappy job?,because you lost your old job?,because you lost your job?
she means one of you morons.,he means one of you guys.,he means one of you.
Or some shit in it that'il fix the time machine.,or something like that to put the time machine on course.,or something that'll fix the machine.
My semen is going to go to my head?,sperm enters my head?,does semen go to my mind?
Somebody wanna call a goddamn paramedic?,somebody call an ambulance!,is that what someone wants to call a paramedic?
Let me win. My wife thinks I'm a wimp.,my wife thinks I'm weak.,"let me win, my wife thinks I'm a skater."
You really look like shit today.,"you look terrible today, Leonard.",you look good today.
"Peter, damn it, no!","Peter, come on!","Peter, no!"
You telling me that the thing ain't creeping the shit out of you?,are you telling me that thing doesn't scare you a little bit?,you're telling me it's not creeping out of you?
You'il be gone out of my head.,you won't be in my head anymore.,you won't be in my head anymore.
"I mean, if he doesn't, he's just a big old doodie-head.","I mean, if he doesn't, he's an old mutt.","I mean, if he doesn't, it'll be a big old stallion."
You want a shot?,do you want a drink?,you want a shot?
"If I don't dare, everyone dies.","if he didn't dare, everyone would die.","if I don't dare, everyone will be dead."
"You read the paper, you'd think all baby deers were killers.","you read the papers, and you'll think they're all round-the-clock killers.","if you read the paper, you'd think all the baby deers were killers."
But he has never said he regretted his whore-mongering.,but he never said he would regret his shoplifting.,but he never said he regretted doing it.
"No, that's silly. Leave him home.","no, no. Leave him at home.",leave him home.
Porky pig?!,pork pork!,a little pig?
We'll fly you back to a state without the death penalty.,we will send you to a state that does not have a death sentence.,we'll fly you back to a state without the death penalty.
Was this before or after you kill him?,was that before or after you killed him?,was it before or after?
"Colonel John Rico, for incompetence of command... ... assault on a superior officer,and willful negligence... ... resulting in the deaths of severalsoldiers under your command... ... you are sentenced to hangby the neck until you are dead.","Colonel John Rico, for disobeying orders...... assaulting a superior officer, and recklessly negligent...... that resulted in the death of several soldiers under your command...... you are sentenced to death by hanging.","Colonel John Rico, for his offense against a superior officer, and his willful indifference to"
"Man, if Bud goes along with this, they're gonna have to shoot her with a tranquilliser gun.","man, if Buda Ukecaji, they'll have to put a narcotics rifle on her.","if Bud goes along with her, they'll have to shoot her with a tranquilliser"
It's fucking empty!,it's empty!,it's empty!
"I don't know who came out of that cellar, but it sure as shit wasn't Dave!","I don't know who came out of the basement, but it sure wasn't Dave!","I don't know who came out of the cellar, but it was definitely Dave."
You big mouth!,big mouth!,with your big mouth!
Are you saying you don't owe me any fucking money?,so you're telling me you don't owe me any money anymore?,you're saying you don't owe me any money?
"I know, and he's a dirtbag.","I know, and it's homeless.","I know, and it's a dirt bag."
"If this guy is so pathetic he has to haggle, I should just do it.","if there's such a bad deal to bargain, I should do it.","if this guy wants to haggle, I should just do it."
They would torture his ass a lot worse than we would.,they would have tortured him more than we would.,they would have treated him much worse than we did.
It wasn't normal shit.,it wasn't normal stuff.,it's not normal.
Go over there and smash him in and I'll give you your weed.,"you go after him and give him one, then I'll give you your weed.",go over there and give you some weed.
"Yeah, I'm not good with the snobs, but slutty's my bread and butter.","I'm not very good with snobs, but cougars are my daily bread.","yeah, I'm not good with that, but she's my bread and butter."
"Dude, Jules is having a fucking party.",Jules is having a party.,"dude, Jules are having a party."
"Shit, he's military!",he's from the army!,he's from the military!
What the hell is this about?,what is that supposed to mean?,what's going on?
Don't be foolish.,don't fool around.,please don't be foolish.
Then I'd get rid of 'em.,then I got rid of them.,then I'd get rid of them.
"""Love him, screw him...""","""to love him, to love him...""","""love him, love him..."""
You haven't had sex with me.,you haven't had any fun with me.,he didn't have sex with me.
I'm right fucking here!,I'm right here!,I'm right here!
"Yeah, it's always a damn coyote.",it's always a coyote.,"yeah, there's always a coyote."
"Wow, what a slut.",what a piece!,"hey, what a slut."
"""Shut your mouth. Shut your mouth. I can't hear the radio.""","""be quiet, be quiet, I don't hear my radio!""","""close your mouth. I can't hear the radio."""
Now I'm sure - you've fucked someone!,I'm sure you had a man.,now I'm sure you've done it with someone!
Are you nuts? I thought we were colleagues?,I thought we were colleagues.,I thought we were colleagues?
I'd like to throw him... off the top of that building over there.,I'd like to drop him off the top of the building.,I'd like to get him off the top of that building.
"That dreadful woman with no eyebrows who wouldn't sit still, eh?","on the scary lady without an eyebrow, she didn't sit around for a moment?","a woman with no eyebrows who wouldn't sit still, huh?"
"Oh, my God, bitch.","oh, my God.","oh, my God."
Wow. It's just frozen crap reheated.,it's frozen. Reheated.,it's just being reheated.
"At least they thought they were cops Hold on just a damn minute, are you trying to say cops did this?","the last thing the cops were thinking about was, what, are you trying to say the cops did this?","at least they thought they were policemen Hold on, are you trying to say the police did"
"With blood and fire, we'll throw Rabin out!","blood and fire, on Rabin's barrel!","with blood and fire, we'll get Rabin out!"
"You talking to me, jerk off?","are you talking to me, man?",are you talking to me?
"Hey, asshole. Deal with me, not him.","dude, you're dealing with me, not with him.","just deal with me, not him."
Swear on your sisters' beauty. - Fuck you.,swear on your sister's beauty.,swear on your sisters' beauty.
I don't fucking-- It's detergent.,it's... laundry detergent.,I don't-- it's detergent.
But I mean... It's weird shit going on.,but weird things happen.,but I mean... it's a little weird.
"What the hell happened to you, friend?","man, what happened to you?","what happened to you, buddy?"
The whore Canthara tells of how she saw you come from Kore's tent.,Dika Cantara told me how she saw you go from Kore's tent.,canthara says she saw you coming out of Kore's tent.
I will park wherever I goddamn well please.,I'll park wherever I want.,I'll park where I want.
"My name's Elijha, who the hell are you?","my name is Eliyha, and who are you?","my name's Elijha, who are you?"
"Dummy, it's me.","jerk, it's me.",it's me.
"Shit, we should have done that.","hell, we should have.",we should have done that.
"Göring, he was corrupt. Always has been. Speer, an absent-minded artist.","Göring, yes, has always been an expense, Speer, yes, an undetectable artist.","it's always been corrupt, it's just like that, Speer, an"
You think you're hot shit because she spent every waking moment with you?,you think you're a better man because she spent every day with you?,do you think you're a star because she's spending every waking moment with you?
"I don't give a shit about sleeping, Leon.","I have no sleep problems, Leon!","I don't care about sleep, Leon."
No one knows what the fuck a henge is.,nobody knows what it is.,no one knows what a henge is.
"It's a military operation, and you don't know dick about that.","but it's an operation, a military operation, and you don't even know about it.","it's a military operation, and you don't know anything about it."
"Of course, if history is any indication, my mother will swallow her whole and spit out her bones like an owl.","of course, judging by the past, the mother swallows her whole, and only throws out bones like an owl.","of course, if history is any indication, my mom will swallow her whole and"
"Let's go, we got shit to do.","come on, we got work to do.","let's go, we have to go."
"Get off the fucking net!""","get the hell out of the net! ""","then get off the net! """
"They're just insecure, so they've got to make everybody else feel as shitty as they do.","they're just booed, so they're trying to make everyone feel as bad as they feel.",they're just so insecure that they have to make everyone else feel like they do.
I'm never going to apologize to that wench even if I die!,I'll never forgive a girl even if I die!,"I'll never be sorry for her, even if I die."
I'll cut her.,I'll take her out.,I'll cut it!
"your sickness, your disgusting need...","his illness, an unsavoury need...","your illness, your desperate need..."
You brought me up here to show me your penis.,I'm here for you to show me your pen!,you brought me here to see your penis.
Don't listen to his nonsense.,don't listen to them.,don't listen.
I've forgiven you. I have stood by you. I've forsaken every single one of my desires in the name of your ridiculous redemption.,"I have forgiven you, I have stood by you, in the name of your ridiculous salvation, I have denied everything I wanted.","I've forgiven you, I've forsaken all of my desires, for the sake of"
I can't believe you're gonna sit there and pretend to be all noble about this shit.,I can't believe you're gonna sit here and play noble.,I can't believe you're sitting here and pretending you're noble.
"Goddamn, boy, you're about as big as a mountain.","oh my God, you're a mountain!","God, you're about as big as a mountain."
"In fact, that's why it pisses me off—I don't like working for a prime minister who's so damned petty.",and it just annoys me - I don't like working for a prime minister who is so outrageously petty.,"in fact, that's why it bothers me so much that I don't like working"
Lucky bastard.,he was lucky.,you're lucky.
Promptly ignore her ass.,ignore her completely.,soververgely ignore her.
They're gonna make me kill again.,it's gonna make me do it again.,they'll do it again.
Why am I the fucking problem?,why do you have a problem with me?,why am I the one?
What the fuck are in the sausages you eat? Anti-freeze?,"hell, what are you eating for a sausage that you don't get cold?",what's in the sausages you eat?
You strong-armed me using the only weapon you have... your pussy.,you attacked me with the only weapon you've got.,you're the one who pulled me out of it with the only gun you have.
That prick's been dodging me for three weeks.,he's been avoiding me for three weeks.,he's been avoiding me for three weeks.
"You can buy plenty of blondes with big, fake tits for twenty.",twenty thousand bucks buys a bunch of silicone blondes.,"you can buy plenty of blondes with big, fake tic for twenty"
"""I've seen you high on that crap.","""I've seen you before when you've worn that humus.","""I've seen you high on it."
"We all get shit-faced, then we all go home, got it?","we all get wasted and then we go home, okay?","we get dressed, we go home, got it?"
This man's locked in! How stupid!,the man's locked up!,the man's locked in!
"Don't run into any damn whales or anything,' said Vimes, and strode up to the sharp end.","make sure you don't hit a whale or anything, 'said Vimes, moving forward.","don't run into any whales or anything,'said Vimes, stepping forward to the"
Letting little Tony suck on an empty breast.,let Tony drink from an empty chest.,letting Tony suck on an empty breast.
Why you want bloody Fruitellas?,why do you want Frutel?,why do you want Fruitellas?
I know what punishment I'll get a horrible death.,I know what a terrible death awaits me.,I know what punishment I'll get.
Yeah. Some sad shit about his old lady.,"yeah, sad thing about his old one.","yeah, he's sad about his old woman."
What crap can she give you when you hold the cards?,how can he wipe you off now that you're holding all the cards?,what does he give you when you hold the cards?
"At first, it appears we're either getting dumb and dumber, or manufacturers are talking down to us.","at first glance, it looks like we're either gonna fool my customers or the producers are talking to us.","at first, it seems like we're either getting on our nerves, or the manufacturers are"
Stop fuckin' around! Throw it!,stop messing around!,"yes, but stop it!"
You made love to me the other night because you had just seen Claire naked.,the only reason you loved me last night was because you saw Claire naked.,"the other night, you made love with me because you saw Claire naked."
He's not my fucking dad!,he's not my father.,he's not my dad!
You getting a lot of satisfaction from those $15 hookers?,is the $15 girl enough to satisfy you?,are you getting a lot of satisfaction from these 15 hookers?
"I won't drink slop.""",I don't want to drink any sewage.,"I won't drink. """
"I forge steel, not trade at fucking ports.","metal steel, I don't trade at ports.","I'm not into steel, I'm not going to trade at port."
What do blacks do there?,what do you want to do there?,what do the blacks do there?
Damn itall. Can I... Give me some money.,"give me some money, I'll get some popcorn.",can I... give me some money.
"Meteor freaks, phantoms... ...or brainiac.","meteor freaks, phantoms...","Meteor spades, phantoms... or a simple thought."
"And it's so stupid. I am just saying that it is a throwback, it is sexist, and it sends a completely wrong message to our daughters.","I'm just saying it's a step back, it's sexist and it sends a perfectly bad legacy to our daughters - It's just a barbecue.","I'm not saying it's a throwback, it's not sexist, and it sends"
We're all condemned to die.,we are all doomed.,we're all condemned to death.
You'd have been spread all over the damn field... like strawberry jam.,you'd be smeared across the field like strawberry jam.,"you'd be spread across the field, like a strawberry jam."
Do you think I'm stupid?!,you think I'm crazy?,do you think I'm an ordinary man?
"Second round, after the bell, he stuck in a sucker punch.",in the second round after the bell he gave me a cut below the belt.,"second round, after the bell, he caught it."
"Looser, please.","more relaxed, please.","please, please."
I think I can... goddamn guarantee that.,I think I can guarantee this.,I think I can...
"What the hell, Brenda?","what have you got, Brenda?!","what are you doing, Brenda?"
I don't got enough on my fuckin' mind?,don't I have enough to worry about?,I don't have enough on my mind?
We froze our butts together in Korea.,we froze together in Koraji.,we wrapped it up in Korea.
Nothing to do with the fact that I'm the brother of your archenemy.,does it have nothing to do with me being your enemy's brother?,I have nothing to do with the fact that I'm the brother of your enemy.
"And unless you can think of someone that can leave town tomorrow, I'm fucked.","and if you don't think of anyone who can leave tomorrow, I'm in trouble.","and unless you think of someone who can leave town tomorrow, I'm in spades."
"Prom sucks without all of you, guys.",it's nothing without all of you.,"the promise is meaningless without all of you, guys."
I had sex with Roger Shepard in a car. - Ooh.,I slept in the car with Roger Shepard.,I had sex with Roger Shepard in the car.
"But in the end, we fucked it all up.","but in the end, we did it all.","but in the end, everything got messed up."
Holy shit!,"oh, my God!","oh, my God."
"Mama, you remember Tara. God killed you too.","mom, do you remember Tara?","Mama, you remember Tara too."
What do you want me to do? Slit my wrists?,what do you want me to do?,what do you want me to do?
Yeah? Are you nuts?,you're normal?,"yeah, I mean you?"
"We got your fax last week about the bank bills, so when we nailed this scum with a bunch of fresh hundreds, thought we'd call you.","last week we got your fax machine, and when we found a man with new hundreds, we called you.","we got your message last week about the bank bills, so when we wrapped them up with"
"You've f**king done this before, right?","you've done this before, haven't you?","you've done this before, right?"
"Volmer found it fully as satisfying to end up jackrolled in a gutter, Murphied, or badgered as it was to wake up next to an incredibly beautiful and insatiable sex object.","Volmer was fully satisfied when he woke up in that rise in the morning on a hard caveat, with a beautiful, insatiable sexual object beside him.",Volmer found it as satisfying as much as whenever he woke up next to
I'd rather die in prison than let him loose.,I would have died in prison before he let him go.,I'd rather have him in jail than let him go.
Don't fucking look at me! Keep your hands high!,don't look at me and get your hands up!,don't look at me. Keep your hands up.
They're all gonna die.,everyone dies.,they all will be dead.
"I don't know what the fuck is going on, I gotta go!","I don't know what's going on, I have to run.",I don't know what's going on.
Saved your ass.,he saved your skin.,I saved you.
I told you to shut up!,you should be quiet!,I told you to stop!
How the hell can I trust a man... ...won't eat a good old-fashioned American hot dog?,how can I trust a guy...... if he doesn't even eat an old American hot dog?,how can I trust a guy who doesn't eat hot dogs?
"At quarter past ten, Vic slipped out of his Ad Worx office and went around to Bentley's for his morning coffee, unable to face the bitch's brew that was available at the office.","at a quarter past eleven, Vik slipped out of his office and went on his morning coffee to the Bentley, because he could not stand the swamp that was available at work.","at quarter past 10, Vic left his office and went to Bentley's house for the morning"
You're shitting me.,you're kidding!,you're kidding.
I think she's the fuck of the century.,it was the southpaw of the century.,I think it was a century of writing.
"We are in the shit, Mark.","we're in a lot of trouble, Mark.","we're in big trouble, Mark."
"Well, let's go toss him.",let's go get him.,"well, let's get him."
"I know all about your fucking condition, Leonard!","I know about your condition, Leonard.","I know about your condition, Leonard."
"I want a goddamn dance, sweetheart.","I want a dance, baby.",I want a dance.
"My girlfriend, who wants to eat me up, is a gumiho.",my friend who wants to eat me is Gumi.,my friend wants to eat me up.
Shoot her!,get her!,Shoot her!
Now he saw that his worry had been foolish.,now he can see that he was worried.,now he saw that his worry had been foolish.
How the hell is a fish going to get an alien back from Iraq?,and how does a fish get an alien from Iraq?,how would it feel to get an alien back from Iraq?
I saw him ... ram the knife into her throat and then twist it.,"I saw him. He drove her knife into her throat and then shook him. """,I saw him ram the knife into her throat and then twist it.
And you have only fucking called me a couple of times!,"all this time, you've called me a few times.",and you only called me once.
"What did you tell, you pussy?",what did you tell them?,what did you just say?
I was the screw-up in the family.,I'm the one who's family.,I was the one in the family.
You're so fucking sensitive.,you're really sensitive.,you're so sensitive.
"At that time Socorro was doing her best to hate the captives-rico bourgeois scum, she had labeled them mentally, and still did.","at the time, Socorro really hated the captives - the rico bourgeois pariah, as she called them, and hated them.","at that time, Socorro was doing her best to hate the captured-rico"
"But I got me a goddamn bartender who'il testify that old Stuntman Mike didn't drink a drop all night and his passenger was left stranded by her date in the goddamn rain no less, and she asked him for the fucking ride.","the bartender's gonna tell me that Kaskadre Mike didn't even have a drop in the night, so the kid got stuck in the rain, and she wanted him to give it a ride.",but I have a bartender who'll testify that old Stuntman Mike didn't drink all
He'll chop strangers to pieces.,he's tearing strangers to pieces.,he'll cut the skin of whoever he wants.
I don't know who the fuck these two other guys are.,I don't know who these two are.,I don't know who these other guys are.
That club stinks of David Chan.,the club smells David Chan.,the club smells of David Chan.
"Me, die to rid the world of a Johnny Rocco?!",I'm supposed to die to get rid of Johnny Rocco?,"me, I want to get rid of Johnny Rocco?"
You're my bro and she's your bitch.,"you're my brother, and she's your wife.",you're my friend and she's your girl.
The feeling that someday they will pass that foolish la ... or one just like it and come for yo ... and your children?,"the feeling that someone's going to issue some kind of law... or something, and they come for you... and your kids?","the sense that someday they'll pass the La, or one like it, and go"
"When I left you at the tube earlier, I went home and found my boyfriend... ...in bed with another woman. Shit!","when we broke up on the subway, I went home and found my friend...","when I left you at the tube, I went home and found my boyfriend in bed with"
Best thing for her is Botox in the bladder.,the best for her will be a Botox bladder.,the best thing for her is Botox in the bladder.
Real fuckin' funny about the pictures.,"it's so much fun, the pictures.",there's something funny about the pictures.
But it'll give us a matri-fucking-lineal match to his mother.,but it will give us a matrimonial match with his mother.,but it'll give us a matri-puri match to his mother.
Those guys are gonna use me up and end me.,or if guys can use me to end it with me.,they'll put me up and end up.
"Hurt you and you take the northeast, where stáèí way.",you and Hurt will take the northeast where there is a stable path.,"hurt you and go northeast, where you can find the way."
"She’s gone, her shit's gone and my 10 000 motherfucking dollars is gone...","she's gone, she's gone, she's gone, and she's got my 10,000 bucks.","she's gone, her stuff's gone and my 10 thousand dollars are gone..."
"A crazy farmer namedharold clark is driving up to washington, d.C.","a deranged farmer named Harold Clark goes to Washintgton, D.C.","a crazy farmer named Harold Clark is going to washington, D.C."
Who gives a shit?,who cares?,who cares?
"Damn, dude. You get the license plate of that truck that ran over you?","wow, you got the license plate of the truck that ran you over?","dude, did you get the license plate of the car that ran over you?"
"living here, there was this man-- a crazy man-- he really scared me.","when I was young and lived here... there was a man... a madman, he really scared me...","living here, there was a guy who really scared me."
I'm gonna take care of this jerk.,I'll take care of him.,I'll take care of him.
"Then there were his whores, the young women, and sometimes young men, who would accompany him at inappropriate junctures.","and besides, those of his girls - young women and sometimes young men who accompanied him to inappropriate places.","then there were his charges, young women, and sometimes young men who joined him in"
And to watch her kill was chilling.,looking at her killing was appalling.,and to watch her murder was incredible.
Damn thing kept me up all night.,I was up for him all night.,the thing kept me up all night.
This garbage is what we used to wear.,we used to wear these things.,this is what we used to wear.
Maybe you should send her back to the retard camp.,maybe you should send her back to the destitute where she belongs.,maybe you should send her to the camp.
"He had a big, open Farmer John face, but Huddie was a long way from stupid.","he had a big honest farm face, but he had a long way to go.","he had a broad, open face, but Huddie was a long way from there"
"Her life would have been so much simpler if she'd been able to just write him off as one more under-brained, over-bred, aristocratic jackass who'd gotten his present command through the pure abuse of nepotism.","she would have had a much simpler life if she could simply write him off as another degenerate aristocratic blb, who was given his current command solely by virtue of nepotism.","her life would be simpler if she had written him off as one more, or more,"
"You don't have a fucking clue, do you?","you don't even have a clue, do you?","you have no idea, do you?"
And then she had sex with him.,she slept with him.,then she had sex with him.
I did all that shit.,I've done it all.,I've done that.
The biggest rat hole in the world fucking killed Jerry.,the world's deadliest hole in the world killed Jerry!,the biggest hole in the world is where Jerry died.
What do we do? Do we just fucking rot?,are we just gonna rot in here?,what are we gonna do?
You smell like alcohol.,I smell alcohol.,smell of beer.
The fuck do I know? What's the difference?,what difference does it make?,what do I know?
Paul is gonna whack the three of them.,Paul makes them all three.,Paul will distract them.
What the hell's wrong with your band?,what's wrong with yours?,what's going on with your band?
You'll never amount to anything if you're dead.,you never achieve anything when you die.,you'll never amount to anything if you're dead.
"Mine says I have an insect for a brother, and I should squash him!",it's here that my brother is an insect that I have to squeeze!,my text says I have an insect for my brother and I should get him!
"Some freak'll come up in here and stab me, man!",a junkie comes in here and grabs me!,some guy's gonna come here and give me one!
What the hell's wrong with you?,what's going on with you?,what's the matter with you?
"If you're gonna be sick in here, you crack that window.","if you feel bad, break the window.","if you're gonna get sick here, crack the window."
"Since I met you, I've nearly been incinerated, drowned, shot at, and chopped into fish bait.","I nearly burned down, drowned, and chopped me up as bait for fish.","since I met you, I've nearly been incinerated, drowned, shot, and"
"Oh, don't worry, he's probably just trying to fuck Oliver's sister.",I guess he's just trying to nail Oliver's sister.,"don't worry, he's probably trying to impress Oliver's sister."
The real story is the sinking of this bloody newspaper!,the real story will bring our newspaper out of here!,the real story is the sinking of the paper!
"There are only three bodies in there now (one is a banker who tried to run away, foolish man), but soon there may be lots more.","there are only three bodies in it (one of them belongs to a banker who attempted to escape, crazy old), but there will soon be many more.","there's only three bodies in there (one's a banker who tried to run away,"
"Dean,samhain is the damn origin of halloween.","Dean, Samhain is the bedrock of the original Halloween.","Dean, Samhain, is the source of the Halloween."
"""Hand's going to recognize you and tell all his assholes who you are.",'hand will recognize you and tell your henchmen who you are.,"""your hand will recognize you and tell everyone you are."""
"Don't fuck with me, boy.","don't play games with me, little boy.","don't mess with me, boy."
"But if you weren't such a pussy, you could try this.","but if you don't want to be a softy, you can try this.","but if you didn't have that much, you could try this."
"Drop the gun, asshole!",and you drop the gun.,drop the gun!
"If I don't drink while I'm working, I'll fuckin' kill myself.","if I hadn't been drinking during my work, I'd have killed myself.","if I don't drink while I'm working, I'll be in spades."
I've got his pig-sticker.,I got his point!,I have his picture.
You better fucking take care of this.,you better take care of it.,you better take care.
Tell me what the fuck happened now.,tell me what's going on.,tell me what happened to you.
Don't you want me to lick your balls first?,you want me to shut him up first?,don't you want me to lick your hands first?
"""But perhaps even THEN you were a bigger fool,""","""but maybe you were even bigger,""","""but maybe even then you were bigger,"""
"Your office shall be here, in the head of a Tyrannosaurus rex!","your office will be here, in a tyrannosaurus rex.","your office will be here, in the head of the Tyrannosaurus rex."
"Guards, subdue him.","guards, bring him in.","guards, search him."
Quit fuckin' around and give her the shot.,stop messing around and give it to her.,come on and give her a shot.
"He was scum, Lew.","he was a punk, Lew.","he was a mate of yours, Lew."
"Hey, you jerks from Velrans!","hey, you guys are out of Verlans!","hey, from the Velrans!"
And it will be a scoundrel wedding.,and it will be a rogue wedding.,and it will be a no-brainer wedding.
Why ridiculous? Lt's new.,why funny? Lt's new.,the Lieutenant's new number.
"Now, Traymore's gonna embrace global warming and that goddamn HEARPE Project. And that, incredibly, is what the American people want.","and go go Treylar's hand in hand with the Haarp project to help global warming, and that's what Americans want.","Tara will embrace global warming and the HEARPE Project, and that's what the"
He must have fucked a frog!,you see? He must have drunk a frog!,he must have done it with the frog.
Happens he had lots of time to think after he chucked Lib to a fiery grave because he stayed in that primitive era and got his arse shot off and this caused a long convalescence.,"so he had a lot of time to think about it, because he put Lib to his grave in primitive time, and that caused her long healing.",it happens he had a lot of time to think about it after dropping off
"No, he was fine for six months in Albuquerque, but his dumb ass had to sneak back here and visit his dying mom.","no, he was fine in Albuquerque for six months, but he came here to visit his dying mother.","no, he was fine for six months in Albuquerque, but he had to go back and"
"What kind of Christian, I mean, what kind of man just up and deserts his cousin in the middle of the goddamn woods?","what kind of Christian, I mean, what kind of guy touches his own cousin in the middle of the woods and leaves him there?","what Christian, I mean, what guy goes for his cousin in the middle of the woods"
"They let him stumble on them, drew him on, ambushed him, and killed him.",they let him in. He was attacked by an ambush and killed.,"they let him go, drew him on, ambushed him, and he was killed"
"If we go to High Harbor without her, we'il be killed like this, see?","if we go back to High Harbor without her, it's going to turn out like this, right?","if we go to High Harbor without her, we'll be in spades, see?"
"The Finn, against a background of twisted, impacted junk.","Finn, on the background of twisted, smashed debris.","the Finn, against a background of salvos, was able to survive."
"Well fucking done, Peter!","well done, Peter!","well done, Peter."
The man shut up.,the man fell silent.,the man fell silent.
